Date,Open,Volume,Sentiment
2002-08-20 04:00:00+00:00,29.65999984741211,107005,
2002-08-21 04:00:00+00:00,28.600000381469727,112193,
2002-08-22 04:00:00+00:00,29.100000381469727,65778,
2002-08-23 04:00:00+00:00,28.600000381469727,68064,
2002-08-26 04:00:00+00:00,28.649999618530273,77471,
2002-08-27 04:00:00+00:00,29.299999237060547,107534,
2002-08-28 04:00:00+00:00,28.670000076293945,96651,
2002-08-29 04:00:00+00:00,28.25,74524,
2002-08-30 04:00:00+00:00,28.8700008392334,54317,
2002-09-03 04:00:00+00:00,28.690000534057617,108086,
2002-09-04 04:00:00+00:00,27.940000534057617,6763,
2002-09-05 04:00:00+00:00,28.549999237060547,75147,
2002-09-06 04:00:00+00:00,29.75,97863,
2002-09-09 04:00:00+00:00,29.450000762939453,71398,
2002-09-10 04:00:00+00:00,30.049999237060547,88228,
2002-09-11 04:00:00+00:00,29.729999542236328,52310,
2002-09-12 04:00:00+00:00,29.780000686645508,114011,
2002-09-13 04:00:00+00:00,29.25,93353,
2002-09-16 04:00:00+00:00,29.600000381469727,64197,
2002-09-17 04:00:00+00:00,28.799999237060547,85894,
2002-09-18 04:00:00+00:00,29.399999618530273,45421,
2002-09-19 04:00:00+00:00,29.549999237060547,80570,
2002-09-20 04:00:00+00:00,29.899999618530273,92765,
2002-09-23 04:00:00+00:00,30.200000762939453,88670,
2002-09-24 04:00:00+00:00,30.729999542236328,94152,
2002-09-25 04:00:00+00:00,30.549999237060547,80282,
2002-09-26 04:00:00+00:00,30.75,76279,
2002-09-27 04:00:00+00:00,30.459999084472656,76301,
2002-09-30 04:00:00+00:00,30.5,68291,
2002-10-01 04:00:00+00:00,30.600000381469727,97932,
2002-10-02 04:00:00+00:00,30.700000762939453,100866,
2002-10-03 04:00:00+00:00,30.110000610351562,103426,
2002-10-04 04:00:00+00:00,29.770000457763672,87634,
2002-10-07 04:00:00+00:00,29.829999923706055,69618,
2002-10-08 04:00:00+00:00,29.030000686645508,87763,
2002-10-09 04:00:00+00:00,29.5,74571,
2002-10-10 04:00:00+00:00,28.899999618530273,91013,
2002-10-11 04:00:00+00:00,29.280000686645508,68090,
2002-10-14 04:00:00+00:00,29.200000762939453,83156,
2002-10-15 04:00:00+00:00,29.950000762939453,71539,
2002-10-16 04:00:00+00:00,29.799999237060547,60915,
2002-10-17 04:00:00+00:00,29.18000030517578,61627,
2002-10-18 04:00:00+00:00,29.40999984741211,45144,
2002-10-21 04:00:00+00:00,29.049999237060547,61967,
2002-10-22 04:00:00+00:00,28.020000457763672,124794,
2002-10-23 04:00:00+00:00,28.100000381469727,91970,
2002-10-24 04:00:00+00:00,28.25,71182,
2002-10-25 04:00:00+00:00,28.25,140626,
2002-10-28 05:00:00+00:00,27.079999923706055,103266,
2002-10-29 05:00:00+00:00,27.219999313354492,70205,
2002-10-30 05:00:00+00:00,27.100000381469727,107849,
2002-10-31 05:00:00+00:00,27.149999618530273,73556,
2002-11-01 05:00:00+00:00,27.219999313354492,87317,
2002-11-04 05:00:00+00:00,26.799999237060547,101816,
2002-11-05 05:00:00+00:00,26.719999313354492,99398,
2002-11-06 05:00:00+00:00,26.219999313354492,109427,
2002-11-07 05:00:00+00:00,26.299999237060547,102204,
2002-11-08 05:00:00+00:00,25.399999618530273,102515,
2002-11-11 05:00:00+00:00,25.950000762939453,91117,
2002-11-12 05:00:00+00:00,25.899999618530273,77589,
2002-11-13 05:00:00+00:00,25.709999084472656,116923,
2002-11-14 05:00:00+00:00,25.43000030517578,97828,
2002-11-15 05:00:00+00:00,25.25,67561,
2002-11-18 05:00:00+00:00,25.75,83906,
2002-11-19 05:00:00+00:00,26.700000762939453,3536,
2002-11-20 05:00:00+00:00,26.549999237060547,107495,
2002-11-21 05:00:00+00:00,26.389999389648438,83335,
2002-11-22 05:00:00+00:00,26.3799991607666,74617,
2002-11-25 05:00:00+00:00,26.68000030517578,81342,
2002-11-26 05:00:00+00:00,26.299999237060547,58893,
2002-11-27 05:00:00+00:00,26.700000762939453,74072,
2002-12-02 05:00:00+00:00,26.81999969482422,92475,
2002-12-03 05:00:00+00:00,27.5,90640,
2002-12-04 05:00:00+00:00,27.149999618530273,113979,
2002-12-05 05:00:00+00:00,27.0,68103,
2002-12-06 05:00:00+00:00,27.149999618530273,78572,
2002-12-09 05:00:00+00:00,27.299999237060547,66646,
2002-12-10 05:00:00+00:00,27.079999923706055,128672,
2002-12-11 05:00:00+00:00,27.6299991607666,84577,
2002-12-12 05:00:00+00:00,27.520000457763672,103960,
2002-12-13 05:00:00+00:00,28.25,96771,
2002-12-16 05:00:00+00:00,29.0,98129,
2002-12-17 05:00:00+00:00,29.899999618530273,79689,
2002-12-18 05:00:00+00:00,29.75,64164,
2002-12-19 05:00:00+00:00,30.600000381469727,115159,
2002-12-20 05:00:00+00:00,30.049999237060547,83445,
2002-12-23 05:00:00+00:00,30.799999237060547,68872,
2002-12-24 05:00:00+00:00,31.700000762939453,34812,
2002-12-26 05:00:00+00:00,31.700000762939453,41147,
2002-12-27 05:00:00+00:00,32.33000183105469,61580,
2002-12-30 05:00:00+00:00,32.75,82023,
2002-12-31 05:00:00+00:00,30.600000381469727,58723,
2003-01-02 05:00:00+00:00,31.549999237060547,62480,
2003-01-03 05:00:00+00:00,32.08000183105469,68416,
2003-01-06 05:00:00+00:00,32.650001525878906,98247,
2003-01-07 05:00:00+00:00,31.549999237060547,124279,
2003-01-08 05:00:00+00:00,30.25,108037,
2003-01-09 05:00:00+00:00,30.950000762939453,111722,
2003-01-10 05:00:00+00:00,31.850000381469727,98555,
2003-01-13 05:00:00+00:00,31.3799991607666,90730,
2003-01-14 05:00:00+00:00,32.75,113996,
2003-01-15 05:00:00+00:00,32.650001525878906,111645,
2003-01-16 05:00:00+00:00,33.5,71774,
2003-01-17 05:00:00+00:00,33.25,73642,
2003-01-21 05:00:00+00:00,33.54999923706055,122456,
2003-01-22 05:00:00+00:00,33.04999923706055,84590,
2003-01-23 05:00:00+00:00,32.849998474121094,109024,
2003-01-24 05:00:00+00:00,32.2599983215332,95524,
2003-01-27 05:00:00+00:00,32.95000076293945,88859,
2003-01-28 05:00:00+00:00,32.38999938964844,56606,
2003-01-29 05:00:00+00:00,32.72999954223633,98104,
2003-01-30 05:00:00+00:00,33.630001068115234,61889,
2003-01-31 05:00:00+00:00,33.29999923706055,92521,
2003-02-03 05:00:00+00:00,33.33000183105469,74746,
2003-02-04 05:00:00+00:00,32.900001525878906,81566,
2003-02-05 05:00:00+00:00,33.70000076293945,88323,
2003-02-06 05:00:00+00:00,34.25,85546,
2003-02-07 05:00:00+00:00,34.5,99482,
2003-02-10 05:00:00+00:00,35.0099983215332,90532,
2003-02-11 05:00:00+00:00,34.52000045776367,95200,
2003-02-12 05:00:00+00:00,35.5,113197,
2003-02-13 05:00:00+00:00,36.11000061035156,95544,
2003-02-14 05:00:00+00:00,36.349998474121094,86112,
2003-02-18 05:00:00+00:00,36.279998779296875,47153,
2003-02-19 05:00:00+00:00,36.54999923706055,61384,
2003-02-20 05:00:00+00:00,36.900001525878906,111329,
2003-02-21 05:00:00+00:00,35.150001525878906,76700,
2003-02-24 05:00:00+00:00,35.79999923706055,71129,
2003-02-25 05:00:00+00:00,36.52000045776367,111118,
2003-02-26 05:00:00+00:00,36.25,122297,
2003-02-27 05:00:00+00:00,38.29999923706055,158955,
2003-02-28 05:00:00+00:00,37.349998474121094,95700,
2003-03-03 05:00:00+00:00,35.849998474121094,68657,
2003-03-04 05:00:00+00:00,35.95000076293945,81812,
2003-03-05 05:00:00+00:00,37.130001068115234,87728,
2003-03-06 05:00:00+00:00,36.900001525878906,61131,
2003-03-07 05:00:00+00:00,36.79999923706055,76890,
2003-03-10 05:00:00+00:00,37.630001068115234,77499,
2003-03-11 05:00:00+00:00,37.27000045776367,86103,
2003-03-12 05:00:00+00:00,36.47999954223633,90439,
2003-03-13 05:00:00+00:00,37.65999984741211,97043,
2003-03-14 05:00:00+00:00,34.70000076293945,97936,
2003-03-17 05:00:00+00:00,35.900001525878906,90016,
2003-03-18 05:00:00+00:00,32.5,63350,
2003-03-19 05:00:00+00:00,31.399999618530273,55436,
2003-03-20 05:00:00+00:00,29.0,137950,
2003-03-21 05:00:00+00:00,27.350000381469727,99957,
2003-03-24 05:00:00+00:00,27.899999618530273,71666,
2003-03-25 05:00:00+00:00,29.0,91288,
2003-03-26 05:00:00+00:00,28.399999618530273,73970,
2003-03-27 05:00:00+00:00,29.600000381469727,76329,
2003-03-28 05:00:00+00:00,30.25,62050,
2003-03-31 05:00:00+00:00,30.239999771118164,46661,
2003-04-01 05:00:00+00:00,30.399999618530273,61232,
2003-04-02 05:00:00+00:00,28.799999237060547,66964,
2003-04-03 05:00:00+00:00,28.299999237060547,63351,
2003-04-04 05:00:00+00:00,28.0,56568,
2003-04-07 04:00:00+00:00,27.799999237060547,64667,
2003-04-08 04:00:00+00:00,27.959999084472656,59963,
2003-04-09 04:00:00+00:00,27.950000762939453,69047,
2003-04-10 04:00:00+00:00,28.299999237060547,87443,
2003-04-11 04:00:00+00:00,27.200000762939453,67666,
2003-04-14 04:00:00+00:00,27.75,62486,
2003-04-15 04:00:00+00:00,28.5,67844,
2003-04-16 04:00:00+00:00,29.31999969482422,75181,
2003-04-17 04:00:00+00:00,29.520000457763672,52777,
2003-04-21 04:00:00+00:00,30.350000381469727,44295,
2003-04-22 04:00:00+00:00,30.600000381469727,87106,
2003-04-23 04:00:00+00:00,27.700000762939453,103204,
2003-04-24 04:00:00+00:00,26.709999084472656,101497,
2003-04-25 04:00:00+00:00,26.440000534057617,78214,
2003-04-28 04:00:00+00:00,26.200000762939453,72986,
2003-04-29 04:00:00+00:00,25.350000381469727,67745,
2003-04-30 04:00:00+00:00,25.270000457763672,106185,
2003-05-01 04:00:00+00:00,26.0,63783,
2003-05-02 04:00:00+00:00,26.399999618530273,76386,
2003-05-05 04:00:00+00:00,25.700000762939453,64682,
2003-05-06 04:00:00+00:00,26.100000381469727,82880,
2003-05-07 04:00:00+00:00,25.6299991607666,80449,
2003-05-08 04:00:00+00:00,26.110000610351562,114422,
2003-05-09 04:00:00+00:00,27.350000381469727,92479,
2003-05-12 04:00:00+00:00,27.59000015258789,91932,
2003-05-13 04:00:00+00:00,27.600000381469727,82522,
2003-05-14 04:00:00+00:00,28.549999237060547,97028,
2003-05-15 04:00:00+00:00,29.209999084472656,84178,
2003-05-16 04:00:00+00:00,28.6200008392334,57534,
2003-05-19 04:00:00+00:00,29.15999984741211,73843,
2003-05-20 04:00:00+00:00,28.850000381469727,95459,
2003-05-21 04:00:00+00:00,28.6200008392334,101803,
2003-05-22 04:00:00+00:00,29.040000915527344,69157,
2003-05-23 04:00:00+00:00,28.860000610351562,43787,
2003-05-27 04:00:00+00:00,29.15999984741211,82032,
2003-05-28 04:00:00+00:00,29.260000228881836,60401,
2003-05-29 04:00:00+00:00,28.559999465942383,90655,
2003-05-30 04:00:00+00:00,29.020000457763672,64261,
2003-06-02 04:00:00+00:00,29.489999771118164,90954,
2003-06-03 04:00:00+00:00,30.450000762939453,58998,
2003-06-04 04:00:00+00:00,30.670000076293945,96894,
2003-06-05 04:00:00+00:00,30.049999237060547,81561,
2003-06-06 04:00:00+00:00,30.799999237060547,71448,
2003-06-09 04:00:00+00:00,31.280000686645508,70201,
2003-06-10 04:00:00+00:00,31.399999618530273,72429,
2003-06-11 04:00:00+00:00,31.6200008392334,89788,
2003-06-12 04:00:00+00:00,32.02000045776367,80837,
2003-06-13 04:00:00+00:00,30.899999618530273,93747,
2003-06-16 04:00:00+00:00,30.5,73456,
2003-06-17 04:00:00+00:00,31.1299991607666,52175,
2003-06-18 04:00:00+00:00,30.700000762939453,61959,
2003-06-19 04:00:00+00:00,30.31999969482422,54083,
2003-06-20 04:00:00+00:00,30.149999618530273,97071,
2003-06-23 04:00:00+00:00,29.530000686645508,57350,
2003-06-24 04:00:00+00:00,29.0,61196,
2003-06-25 04:00:00+00:00,28.780000686645508,97941,
2003-06-26 04:00:00+00:00,29.850000381469727,84874,
2003-06-27 04:00:00+00:00,29.010000228881836,62785,
2003-06-30 04:00:00+00:00,29.299999237060547,74539,
2003-07-01 04:00:00+00:00,30.1200008392334,66776,
2003-07-02 04:00:00+00:00,30.31999969482422,63596,
2003-07-03 04:00:00+00:00,30.649999618530273,67503,
2003-07-07 04:00:00+00:00,30.0,50769,
2003-07-08 04:00:00+00:00,30.1299991607666,78101,
2003-07-09 04:00:00+00:00,30.25,92227,
2003-07-10 04:00:00+00:00,30.8799991607666,93475,
2003-07-11 04:00:00+00:00,31.149999618530273,77341,
2003-07-14 04:00:00+00:00,31.280000686645508,72329,
2003-07-15 04:00:00+00:00,31.34000015258789,89782,
2003-07-16 04:00:00+00:00,31.799999237060547,96852,
2003-07-17 04:00:00+00:00,31.299999237060547,66721,
2003-07-18 04:00:00+00:00,31.219999313354492,43674,
2003-07-21 04:00:00+00:00,31.600000381469727,52738,
2003-07-22 04:00:00+00:00,31.719999313354492,127033,
2003-07-23 04:00:00+00:00,29.600000381469727,82772,
2003-07-24 04:00:00+00:00,29.829999923706055,74874,
2003-07-25 04:00:00+00:00,30.0,59914,
2003-07-28 04:00:00+00:00,29.969999313354492,46995,
2003-07-29 04:00:00+00:00,30.100000381469727,53712,
2003-07-30 04:00:00+00:00,30.200000762939453,79811,
2003-07-31 04:00:00+00:00,30.700000762939453,69186,
2003-08-01 04:00:00+00:00,30.799999237060547,124906,
2003-08-04 04:00:00+00:00,32.150001525878906,81255,
2003-08-05 04:00:00+00:00,32.150001525878906,70116,
2003-08-06 04:00:00+00:00,32.27000045776367,104572,
2003-08-07 04:00:00+00:00,31.670000076293945,90528,
2003-08-08 04:00:00+00:00,32.20000076293945,103578,
2003-08-11 04:00:00+00:00,32.13999938964844,64463,
2003-08-12 04:00:00+00:00,31.68000030517578,118300,
2003-08-13 04:00:00+00:00,31.8799991607666,128093,
2003-08-14 04:00:00+00:00,30.809999465942383,95120,
2003-08-15 04:00:00+00:00,31.200000762939453,60479,
2003-08-18 04:00:00+00:00,31.309999465942383,54155,
2003-08-19 04:00:00+00:00,31.0,67645,
2003-08-20 04:00:00+00:00,30.600000381469727,94684,
2003-08-21 04:00:00+00:00,31.200000762939453,109829,
2003-08-22 04:00:00+00:00,31.75,56114,
2003-08-25 04:00:00+00:00,32.04999923706055,61371,
2003-08-26 04:00:00+00:00,31.5,73736,
2003-08-27 04:00:00+00:00,31.950000762939453,84059,
2003-08-28 04:00:00+00:00,31.229999542236328,70881,
2003-08-29 04:00:00+00:00,31.450000762939453,70881,
2003-09-02 04:00:00+00:00,31.280000686645508,162822,
2003-09-03 04:00:00+00:00,29.5,93340,
2003-09-04 04:00:00+00:00,29.450000762939453,111967,
2003-09-05 04:00:00+00:00,28.799999237060547,61634,
2003-09-08 04:00:00+00:00,28.93000030517578,89494,
2003-09-09 04:00:00+00:00,29.0,64555,
2003-09-10 04:00:00+00:00,29.200000762939453,86413,
2003-09-11 04:00:00+00:00,29.399999618530273,66852,
2003-09-12 04:00:00+00:00,28.75,97626,
2003-09-15 04:00:00+00:00,28.299999237060547,62902,
2003-09-16 04:00:00+00:00,28.139999389648438,67041,
2003-09-17 04:00:00+00:00,27.549999237060547,74604,
2003-09-18 04:00:00+00:00,27.020000457763672,59316,
2003-09-19 04:00:00+00:00,27.149999618530273,58548,
2003-09-22 04:00:00+00:00,27.100000381469727,75060,
2003-09-23 04:00:00+00:00,27.149999618530273,72918,
2003-09-24 04:00:00+00:00,27.850000381469727,108963,
2003-09-25 04:00:00+00:00,28.450000762939453,66072,
2003-09-26 04:00:00+00:00,28.100000381469727,53658,
2003-09-29 04:00:00+00:00,28.239999771118164,48533,
2003-09-30 04:00:00+00:00,28.3799991607666,101282,
2003-10-01 04:00:00+00:00,29.049999237060547,87292,
2003-10-02 04:00:00+00:00,29.5,69885,
2003-10-03 04:00:00+00:00,29.600000381469727,82090,
2003-10-06 04:00:00+00:00,30.559999465942383,63038,
2003-10-07 04:00:00+00:00,30.469999313354492,74837,
2003-10-08 04:00:00+00:00,30.440000534057617,90271,
2003-10-09 04:00:00+00:00,29.799999237060547,92470,
2003-10-10 04:00:00+00:00,31.040000915527344,105368,
2003-10-13 04:00:00+00:00,31.969999313354492,54867,
2003-10-14 04:00:00+00:00,31.700000762939453,79140,
2003-10-15 04:00:00+00:00,31.719999313354492,47666,
2003-10-16 04:00:00+00:00,31.770000457763672,54043,
2003-10-17 04:00:00+00:00,31.5,55591,
2003-10-20 04:00:00+00:00,30.670000076293945,38278,
2003-10-21 04:00:00+00:00,30.329999923706055,79295,
2003-10-22 04:00:00+00:00,30.579999923706055,93903,
2003-10-23 04:00:00+00:00,29.600000381469727,99011,
2003-10-24 04:00:00+00:00,30.600000381469727,82752,
2003-10-27 05:00:00+00:00,29.899999618530273,66221,
2003-10-28 05:00:00+00:00,29.8799991607666,77442,
2003-10-29 05:00:00+00:00,29.549999237060547,120117,
2003-10-30 05:00:00+00:00,28.950000762939453,94680,
2003-10-31 05:00:00+00:00,28.5,70843,
2003-11-03 05:00:00+00:00,29.229999542236328,62830,
2003-11-04 05:00:00+00:00,28.850000381469727,53557,
2003-11-05 05:00:00+00:00,28.770000457763672,126757,
2003-11-06 05:00:00+00:00,30.25,101788,
2003-11-07 05:00:00+00:00,30.270000457763672,96469,
2003-11-10 05:00:00+00:00,31.139999389648438,63431,
2003-11-11 05:00:00+00:00,30.920000076293945,68441,
2003-11-12 05:00:00+00:00,31.149999618530273,92218,
2003-11-13 05:00:00+00:00,31.309999465942383,104199,
2003-11-14 05:00:00+00:00,31.899999618530273,89471,
2003-11-17 05:00:00+00:00,32.369998931884766,78253,
2003-11-18 05:00:00+00:00,31.670000076293945,74238,
2003-11-19 05:00:00+00:00,33.150001525878906,92327,
2003-11-20 05:00:00+00:00,32.900001525878906,118553,
2003-11-21 05:00:00+00:00,31.75,81958,
2003-11-24 05:00:00+00:00,31.469999313354492,124076,
2003-11-25 05:00:00+00:00,29.899999618530273,123182,
2003-11-26 05:00:00+00:00,29.75,81120,
2003-12-01 05:00:00+00:00,30.260000228881836,67095,
2003-12-02 05:00:00+00:00,29.940000534057617,95511,
2003-12-03 05:00:00+00:00,30.799999237060547,80917,
2003-12-04 05:00:00+00:00,31.100000381469727,100175,
2003-12-05 05:00:00+00:00,31.229999542236328,74633,
2003-12-08 05:00:00+00:00,30.65999984741211,101286,
2003-12-09 05:00:00+00:00,32.09000015258789,88906,
2003-12-10 05:00:00+00:00,31.709999084472656,102941,
2003-12-11 05:00:00+00:00,31.90999984741211,75903,
2003-12-12 05:00:00+00:00,31.969999313354492,98948,
2003-12-15 05:00:00+00:00,32.040000915527344,97766,
2003-12-16 05:00:00+00:00,33.16999816894531,64234,
2003-12-17 05:00:00+00:00,32.849998474121094,45391,
2003-12-18 05:00:00+00:00,33.369998931884766,54039,
2003-12-19 05:00:00+00:00,33.650001525878906,82647,
2003-12-22 05:00:00+00:00,32.900001525878906,82031,
2003-12-23 05:00:00+00:00,31.850000381469727,59363,
2003-12-24 05:00:00+00:00,32.060001373291016,60080,
2003-12-29 05:00:00+00:00,32.75,46731,
2003-12-30 05:00:00+00:00,32.400001525878906,53717,
2003-12-31 05:00:00+00:00,32.880001068115234,66694,
2004-01-05 05:00:00+00:00,32.400001525878906,105704,
2004-01-06 05:00:00+00:00,33.7599983215332,103405,
2004-01-07 05:00:00+00:00,33.68000030517578,81675,
2004-01-08 05:00:00+00:00,33.650001525878906,92709,
2004-01-09 05:00:00+00:00,34.130001068115234,104687,
2004-01-12 05:00:00+00:00,34.349998474121094,99677,
2004-01-13 05:00:00+00:00,34.79999923706055,120128,
2004-01-14 05:00:00+00:00,34.29999923706055,126272,
2004-01-15 05:00:00+00:00,34.56999969482422,102443,
2004-01-16 05:00:00+00:00,33.5,60351,
2004-01-20 05:00:00+00:00,34.91999816894531,127162,
2004-01-21 05:00:00+00:00,34.790000915527344,88518,
2004-01-22 05:00:00+00:00,34.59000015258789,117574,
2004-01-23 05:00:00+00:00,34.970001220703125,100558,
2004-01-26 05:00:00+00:00,34.790000915527344,75617,
2004-01-27 05:00:00+00:00,34.45000076293945,85977,
2004-01-28 05:00:00+00:00,34.13999938964844,102307,
2004-01-29 05:00:00+00:00,33.619998931884766,112227,
2004-01-30 05:00:00+00:00,32.869998931884766,96096,
2004-02-02 05:00:00+00:00,33.20000076293945,114741,
2004-02-03 05:00:00+00:00,34.849998474121094,96805,
2004-02-04 05:00:00+00:00,34.09000015258789,103750,
2004-02-05 05:00:00+00:00,33.189998626708984,114237,
2004-02-06 05:00:00+00:00,33.11000061035156,85112,
2004-02-09 05:00:00+00:00,32.349998474121094,73771,
2004-02-10 05:00:00+00:00,32.900001525878906,99999,
2004-02-11 05:00:00+00:00,34.0,100720,
2004-02-12 05:00:00+00:00,34.0,86634,
2004-02-13 05:00:00+00:00,33.959999084472656,86634,
2004-02-17 05:00:00+00:00,34.47999954223633,97170,
2004-02-18 05:00:00+00:00,35.099998474121094,69710,
2004-02-19 05:00:00+00:00,35.400001525878906,50134,
2004-02-20 05:00:00+00:00,35.79999923706055,114200,
2004-02-23 05:00:00+00:00,34.27000045776367,60426,
2004-02-24 05:00:00+00:00,34.36000061035156,85169,
2004-02-25 05:00:00+00:00,34.58000183105469,106147,
2004-02-26 05:00:00+00:00,35.70000076293945,78746,
2004-02-27 05:00:00+00:00,35.4900016784668,72948,
2004-03-01 05:00:00+00:00,36.15999984741211,84599,
2004-03-02 05:00:00+00:00,36.79999923706055,56553,
2004-03-03 05:00:00+00:00,36.650001525878906,99745,
2004-03-04 05:00:00+00:00,35.810001373291016,91985,
2004-03-05 05:00:00+00:00,36.70000076293945,78190,
2004-03-08 05:00:00+00:00,37.2599983215332,74933,
2004-03-09 05:00:00+00:00,36.5,88589,
2004-03-10 05:00:00+00:00,36.29999923706055,94277,
2004-03-11 05:00:00+00:00,36.290000915527344,95428,
2004-03-12 05:00:00+00:00,36.959999084472656,124247,
2004-03-15 05:00:00+00:00,36.150001525878906,92394,
2004-03-16 05:00:00+00:00,37.41999816894531,85244,
2004-03-17 05:00:00+00:00,37.439998626708984,101251,
2004-03-18 05:00:00+00:00,38.20000076293945,59792,
2004-03-19 05:00:00+00:00,37.880001068115234,52591,
2004-03-22 05:00:00+00:00,38.09000015258789,94259,
2004-03-23 05:00:00+00:00,37.04999923706055,74192,
2004-03-24 05:00:00+00:00,37.40999984741211,82227,
2004-03-25 05:00:00+00:00,37.0,122171,
2004-03-26 05:00:00+00:00,35.58000183105469,105337,
2004-03-29 05:00:00+00:00,35.68000030517578,58473,
2004-03-30 05:00:00+00:00,35.400001525878906,86099,
2004-03-31 05:00:00+00:00,36.2400016784668,139023,
2004-04-01 05:00:00+00:00,35.81999969482422,120025,
2004-04-02 05:00:00+00:00,34.33000183105469,111674,
2004-04-05 04:00:00+00:00,34.20000076293945,53690,
2004-04-06 04:00:00+00:00,34.400001525878906,64434,
2004-04-07 04:00:00+00:00,34.9900016784668,137272,
2004-04-08 04:00:00+00:00,36.16999816894531,99137,
2004-04-12 04:00:00+00:00,37.2400016784668,91677,
2004-04-13 04:00:00+00:00,37.81999969482422,104636,
2004-04-14 04:00:00+00:00,37.150001525878906,117596,
